Team,Number,Name,Position,Height,Weight,Year,Hometown
UVA,59,Mark Hall,LB,"6'2""",230,So,Virginia Beach VA
WAKE,37,Kevis Jones,LB,"6'2""",230,So,Oakland Park FL
LOU,54,Lyn Clark,LB,"6'2""",232,Fr,New Orleans LA
LOU,96,Henry Famurewa,LB,"6'2""",232,Fr,Powder Springs GA
FSU,52,Ukeme Eligwe,LB,"6'2""",233,Fr,Stone Mountain GA
CUSE,47,Sam Rodgers,LS,"6'2""",234,Sr,State College PA
CLEM,3,Vic Beasley,DE,"6'2""",235,Sr,Adairsville GA
DUKE,44,Nick Hill,LB,"6'2""",235,Jr,Nashville TN
MIAMI,7,Gus Edwards,RB,"6'2""",235,So,Staten Island NY
NCSU,33,Ty Linton,LB,"6'2""",235,Fr,Weddington NC
UNC,93,Robert Dinkins,DL,"6'2""",235,Fr,Charlotte NC
UNC,91,Jonathan Sugg,DL,"6'2""",235,Fr,Stokesdale NC
WAKE,61,Ryan Bauder,LS,"6'2""",235,Jr,Fort Lauderdale FL
BC,36,Bobby Wolford,FB,"6'2""",240,So,Jacksonville FL
DUKE,51,Dominic McDonald,LB,"6'2""",240,Fr,Longwood FL
FSU,67,Cody Jay,OL,"6'2""",240,Sr,Ft. Walton Beach FL
LOU,42,Isaac Stewart,LB,"6'2""",240,Fr,Charlotte NC
MIAMI,39,Ronald Regula,FB,"6'2""",240,Sr,Miami FL
MIAMI,51,Juwon Young,LB,"6'2""",240,Fr,Albany GA
NCSU,19,Maurice Morgan,WR,"6'2""",240,Jr,LaGrange GA
PITT,51,Jacob Craig,LB,"6'2""",240,So,Berlin PA
PITT,44,David Durham,DL,"6'2""",240,Sr,Charlotte NC
UNC,61,Conor Fry,LS,"6'2""",240,So,Raleigh NC
UNC,33,Nathan Staub,LB,"6'2""",240,So,Buford GA
UVA,44,Henry Coley,LB,"6'2""",240,Sr,Virginia Beach VA
WAKE,35,Zachary Allen,LB,"6'2""",240,Sr,Pahokee FL
CUSE,5,Luke Arciniega,LB,"6'2""",241,Sr,Sparks NV
NCSU,48,Bryan Smith,LB,"6'2""",241,Fr,Oxford NC
MIAMI,33,Trent Harris,DE,"6'2""",242,Fr,Winter Park FL
VT,87,Dewayne Alford,DE,"6'2""",243,So,Suffolk VA
CLEM,42,Stephone Anthony,LB,"6'2""",245,Sr,Polkton NC
DUKE,64,Jake Brodner,G,"6'2""",245,So,Glen Ellyn IL
GT,66,Mitchell Williams,DL,"6'2""",245,Fr,Alpharetta GA
PITT,47,Matt Galambos,LB,"6'2""",245,So,Collingdale PA
PITT,43,Devon Porchia,LB,"6'2""",245,So,Parkville MD
UNC,42,Shakeel Rashad,LB,"6'2""",245,Jr,Jacksonville FL
WAKE,95,Shelldon Lewinson,NT,"6'2""",245,So,Seffner AL
BC,82,Jarrett Darmstatter,TE,"6'2""",250,Sr,Barnegat NJ
CUSE,51,Donnie Simmons,DE,"6'2""",250,Jr,Hartsdale NY
FSU,93,Brad Bentz,DL,"6'2""",250,Jr,Wellington FL
PITT,24,James Conner,RB,"6'2""",250,So,Erie PA
UVA,34,Kwontie Moore,DE,"6'2""",250,Jr,Norfolk VA
NCSU,79,Tyler Smith,DT,"6'2""",251,Jr,Raleigh NC
BC,78,Harold Landry,DL,"6'2""",255,Fr,Fayetteville NC
CLEM,1,Ebenezer Ogundeko,DE,"6'2""",255,Fr,Brooklyn NY
CLEM,,Jabril Robinson,DT,"6'2""",255,Fr,Leland NC
CUSE,89,Josh Parris,TE,"6'2""",255,So,Stone Mountain GA
DUKE,51,William Perrott,G,"6'2""",255,Sr,Phoenix AZ
CUSE,53,Lucas Albrecht,DT,"6'2""",258,Sr,Hudson Falls NY
GT,61,Adrian Gardner,DE,"6'2""",260,Jr,Dawson GA
NCSU,35,Kentavius Street,DE,"6'2""",264,Fr,Greenville NC
LOU,39,Griffin Uhl,FB,"6'2""",267,So,Henryville IN
LOU,93,Tae Thibodeaux,DL,"6'2""",270,Fr,New Iberia LA
PITT,31,Jaymar Parrish,FB,"6'2""",270,So,Monroeville PA
UVA,96,Cameron Fitch,DE,"6'2""",270,Sr,Chesapeake VA
BC,48,Nick Lifka,DL,"6'2""",272,Jr,Naperville IL
FSU,77,Larry Levy,DT,"6'2""",275,Jr,Boynton Beach FL
LOU,44,Pio Vatuvei,DE,"6'2""",275,Jr,Patterson CA
PITT,91,Darryl Render,DL,"6'2""",275,Jr,Cleveland OH
UVA,52,Jon Goss,G,"6'2""",275,Sr,Montclair VA
NCSU,59,John Tu'uta,C,"6'2""",279,So,Fredricksburg VA
PITT,98,LaQuentin Smith,DL,"6'2""",280,Sr,Orlando FL
VT,75,Alston Smith,OL,"6'2""",281,So,Virginia Beach VA
NCSU,52,Cole Blankenship,C,"6'2""",286,Fr,Mocksville NC
LOU,98,Sheldon Rankins,DE,"6'2""",287,Jr,Covington GA
NCSU,96,Kenton Gibbs,DT,"6'2""",289,Fr,Detroit MI
VT,95,Nigel Williams,DT,"6'2""",289,So,Richmond VA
CLEM,56,Scott Pagano,DT,"6'2""",290,Fr,Honolulu HI
DUKE,98,Carlos Wray,DT,"6'2""",290,Jr,Shelby NC
UNC,62,Mark Uptegraff,OL,"6'2""",290,Fr,Charlotte NC
DUKE,99,Mike Ramsay,DT,"6'2""",295,Fr,Smyrna GA
NCSU,97,Deshaywn Middleton,DT,"6'2""",295,Fr,Winston-Salem NC
PITT,94,Jeremiah Taleni,DL,"6'2""",295,Fr,Kaneohe HI
GT,74,Tim Seager,OL,"6'2""",298,Jr,Blacksburg VA
VT,76,David Wang,OL,"6'2""",298,Sr,Ashburn VA
DUKE,97,Quaven Ferguson,DT,"6'2""",305,Fr,Easley SC
UVA,93,Donte Wilkins,DT,"6'2""",305,So,Woodbridge VA
CUSE,56,John Miller,C,"6'2""",308,Jr,Carson CA
FSU,95,Keith Bryant,DT,"6'2""",308,Fr,Delray Beach FL
CUSE,57,Omari Palmer,G,"6'2""",309,So,Coram NY
FSU,61,Myles Davis,OL,"6'2""",310,Fr,Gainesville FL
UNC,58,Greg Webb,DT,"6'2""",310,Fr,Erial NJ
NCSU,94,Monty Nelson,DT,"6'2""",313,So,Plantation FL
CUSE,71,Alex Hayes,G,"6'2""",315,Fr,Ellenwood GA
PITT,57,Artie Rowell,OL,"6'2""",315,Jr,Harrisburg PA
NCSU,50,Tony Adams,C,"6'2""",317,Fr,Charlotte NC
LOU,70,John Miller,OL,"6'2""",321,Sr,Miami FL
FSU,92,Justin Shanks,DT,"6'2""",322,Fr,Prattville AL
CLEM,48,D.J. Reader,DT,"6'2""",325,Jr,Greensboro NC
CUSE,99,Ryan Sloan,DT,"6'2""",326,Jr,East Patchogue NY
CLEM,55,Tyrone Crowder Jr.,G,"6'2""",345,Fr,Rockingham NC
MIAMI,17,Isaac Hoza,QB,"6'3""",175,Fr,Ft. Lauderdale FL
PITT,27,Trenton Coles,DB,"6'3""",175,So,Clairton PA
LOU,88,Javonte Bagley,WR,"6'3""",180,Fr,Vero Beach FL
WAKE,12,Tyree Harris,WR,"6'3""",180,So,Marietta GA
NCSU,47,William Stephenson,P,"6'3""",184,So,Raleigh NC
CLEM,,Trevion Thompson,WR,"6'3""",185,Fr,Durham NC
LOU,84,Gio Pascasio,WR,"6'3""",185,So,Glendale AZ
NCSU,99,Ryan Stevens,K,"6'3""",185,So,Raleigh NC
CLEM,,Jefferie Gibson,S,"6'3""",190,Fr,Hope Mills NC
CLEM,4,Deshaun Watson,QB,"6'3""",190,Fr,Gainesville GA
FSU,24,Matthew McNulty,WR,"6'3""",190,Jr,Jacksonville FL
GT,87,Harrison Butker,K,"6'3""",190,So,Decatur GA
GT,47,Jalen Johnson,S,"6'3""",190,Fr,Oneonta AL
GT,93,Antonio Simmons,LB,"6'3""",190,Fr,Jacksonville FL
NCSU,19,Evan Brabrand,QB,"6'3""",190,Fr,Raleigh NC
UNC,90,Corbin Daly,P,"6'3""",190,Fr,Charlotte NC
WAKE,88,Jared Crump,WR,"6'3""",190,So,St. John's FL
FSU,37,Keelin Smith,DB,"6'3""",191,So,Fort Pierce FL
BC,27,Justin Simmons,DB,"6'3""",192,Jr,Stuart FL
GT,86,Antonio Messick,WR,"6'3""",193,Fr,Fayetteville GA
NCSU,31,NaQuan Brown,WR,"6'3""",193,Sr,Charlotte NC
CLEM,15,T.J. Green,S,"6'3""",195,So,Sylacauga AL
CLEM,12,Nick Schuessler,QB,"6'3""",195,So,Grayson GA
CUSE,3,Mitch Kimble,QB,"6'3""",195,Fr,Jerseyville IL
MIAMI,84,Greg Golden,WR,"6'3""",195,Fr,Red Bank NJ
NCSU,31,Germaine Pratt,S,"6'3""",195,Fr,High Point NC
PITT,2,Adonis Jennings,WR,"6'3""",195,Fr,Sicklerville NJ
UNC,13,Mack Hollins,WR,"6'3""",195,So,Rockville MD
UVA,50,Tyler Shirley,LS,"6'3""",195,Fr,Midlothian VA
VT,,Andrew Ford,QB,"6'3""",195,Fr,Camp Hill PA
VT,16,Carlis Parker,WR,"6'3""",195,So,Stateville NC
LOU,14,Kyle Bolin,QB,"6'3""",196,Fr,Lexington KY
MIAMI,27,Ricky Carroll,P,"6'3""",198,Sr,Mission Viejo CA
NCSU,3,Jumichael Ramos,WR,"6'3""",198,So,Lovejoy GA
NCSU,32,Niklas Sade,K,"6'3""",199,Sr,Wake Forest NC
CLEM,88,Sean MacLain,TE,"6'3""",200,Fr,Hope Mills SC
CUSE,22,Adrian Flemming,WR,"6'3""",200,Sr,Ashburn VA
FSU,30,Colin Blake,DB,"6'3""",200,Fr,San Antonio TX
PITT,40,James Folston,LB,"6'3""",200,Fr,Cocoa FL
UVA,38,Nicholas Conte,P,"6'3""",200,So,Roanoke VA
UVA,85,Keeon Johnson,WR,"6'3""",200,So,Kannapolis NC
WAKE,8,Marquel Lee,LB,"6'3""",200,So,Waldorf MD
CUSE,2,Quinta Funderburk,WR,"6'3""",201,Sr,Norfold VA
MIAMI,82,Tyre Brady,WR,"6'3""",203,Fr,Homestead FL
NCSU,15,Johnathan Alston,WR,"6'3""",203,So,Bunn NC
NCSU,84,Marquez Valdes-Scantling,WR,"6'3""",203,So,St. Petersburg FL
VT,37,Ronny Vandyke,LB,"6'3""",204,Jr,Lorton VA
CLEM,7,Mike Williams,WR,"6'3""",205,So,Holly Hill SC
GT,81,Ricky Jeune,WR,"6'3""",205,Fr,Spring Valley NY
LOU,7,Reggie Bonnafon,QB,"6'3""",205,Fr,Louisville KY
MIAMI,50,Terry McCray,LB,"6'3""",205,Fr,Pompano Beach FL
NCSU,34,Dexter Wright,S,"6'3""",205,Fr,Wilson NC
PITT,85,Jester Weah,WR,"6'3""",205,Fr,Madison WI
UNC,88,Jordan Fieulleteau,WR,"6'3""",205,Fr,Raleigh NC
UNC,23,Joey Mangili,P,"6'3""",205,So,Durham NC
UNC,10,Mitch Trubisky,QB,"6'3""",205,Fr,Mentor OH
UVA,87,Kyle Dockins,WR,"6'3""",205,So,Virginia Beach VA
WAKE,17,Pat Long,QB,"6'3""",205,Jr,Skillman NJ
CUSE,3,Durell Eskridge,S,"6'3""",207,Jr,Miami FL
LOU,9,DeVante Parker,WR,"6'3""",209,Sr,Louisville KY
GT,26,Travin Henry,DE,"6'3""",210,So,Adel GA
MIAMI,19,Kevin Olsen,QB,"6'3""",210,Fr,Wayne NJ
UVA,51,Zach Bradshaw,LB,"6'3""",210,So,Damascus MD
UVA,60,Jeb Byrne,LS,"6'3""",210,So,McLean VA
WAKE,14,Wendell Dunn,LB,"6'3""",210,Fr,Miami FL
CUSE,5,Austin Wilson,QB,"6'3""",211,Fr,Camp Hill PA
LOU,19,Ja'Quay Williams,WR,"6'3""",214,So,Tyrone GA
VT,53,Drew Burns,LB,"6'3""",214,So,Chesapeake VA
DUKE,19,Quay Chambers,WR,"6'3""",215,Fr,Monroe NC
GT,63,Rusty Scott,LB,"6'3""",215,Jr,Lincolnton GA
MIAMI,55,Frank Gabriel,LS,"6'3""",215,Jr,Monmouth Beach NJ
WAKE,26,Thomas Brown,S,"6'3""",215,So,Evans GA
WAKE,9,Michael Radford,QB,"6'3""",215,Fr,Charlotte NC
WAKE,85,Cam Serigne,TE,"6'3""",215,Fr,Ashburn VA
LOU,80,Charles Standberry,TE,"6'3""",216,Fr,Montgomery AL
MIAMI,58,Darrion Owens,LB,"6'3""",217,Fr,Orange Park FL
CUSE,46,PJ Batten,LB,"6'3""",218,Fr,Miami FL
MIAMI,18,Michael Welch,QB,"6'3""",218,Fr,Winnetka IL
VT,90,Dadi Nicolas,DE,"6'3""",218,Jr,Delray Beach FL
CUSE,10,Terrel Hunt,QB,"6'3""",219,Jr,Rosedale NY
LOU,40,Joshua Appleby,P,"6'3""",219,Jr,Athens AL
CLEM,10,David Olson,QB,"6'3""",220,Sr,Lexington SC
FSU,10,Sean Maguire,QB,"6'3""",220,Fr,Sparta NJ
GT,15,DeAndre Smelter,WR,"6'3""",220,Sr,Macon GA
NCSU,14,Bryant Shirreffs,RB,"6'3""",220,So,Jefferson GA
NCSU,36,Max Stoffer,LB,"6'3""",220,Fr,Nashville TN
UNC,6,Caleb Henderson,QB,"6'3""",220,Fr,Burke VA
UVA,17,Miles Gooch,WR,"6'3""",220,Sr,Decatur GA
UVA,41,Connor Wingo-Reeves,FB,"6'3""",220,So,Midlothian VA
WAKE,4,Tyler Cameron,QB,"6'3""",220,So,Jupiter FL
VT,,Jeremy Haynes,DT,"6'3""",222,So,South County VA
GT,55,Sean Tobin,LS,"6'3""",223,Jr,Holmdel NJ
FSU,38,Cason Beatty,P,"6'3""",224,Jr,Charlotte NC
FSU,6,Matthew Thomas,LB,"6'3""",224,Fr,Miami FL
MIAMI,13,Gray Crow,QB,"6'3""",224,So,Clearwater FL
BC,54,Marquis Little,LB,"6'3""",225,So,Manchester CT
DUKE,34,Jonathan Jones,DE,"6'3""",225,Sr,Waldorf MD
DUKE,90,Taariq Shabazz,DE,"6'3""",225,Fr,Kennesaw GA
GT,43,Kyle Travis,LB,"6'3""",225,Jr,Cumming GA
LOU,21,James Hearns,LB,"6'3""",225,Fr,Tallahassee FL
NCSU,55,Luke Collins,DE,"6'3""",225,Fr,Millbrook NC
UNC,2,Bryn Renner,QB,"6'3""",225,Sr,West Springfield VA
UVA,42,Demeitre Brim,LB,"6'3""",225,Jr,Dundee FL
WAKE,28,Teddy Matthews,LB,"6'3""",225,So,West Palm Beach FL
FSU,47,Stephen Gabbard,LS,"6'3""",226,Fr,Tallahassee FL
NCSU,62,RC Brunstetter,LS,"6'3""",229,Fr,Mocksville NC
NCSU,44,Devin O'Connor,TE,"6'3""",230,So,Cartersville GA
PITT,28,Anthony Gonzalez,LB,"6'3""",230,Sr,Bethlehem PA
WAKE,8,Kevin Sousa,QB,"6'3""",230,Jr,Orlando FL
WAKE,49,Spencer Stone,TE,"6'3""",230,Fr,Richmond KY
MIAMI,34,Thurston Armbrister,LB,"6'3""",233,Sr,Hollywood FL
CLEM,89,Jay Jay McCullough,TE,"6'3""",235,So,Fort Mill SC
CLEM,,Milan Richard,TE,"6'3""",235,Fr,Savannah GA
DUKE,57,Thomas Hennessy,LS,"6'3""",235,So,Bardonia NY
FSU,18,Ro'Derrick Hoskins,LB,"6'3""",235,Fr,Orlando FL
FSU,10,E.J. Levenberry,LB,"6'3""",237,So,Woodbridge VA
PITT,36,Michael Dunn,LB,"6'3""",240,Fr,Pittsburgh PA
UNC,80,Jack Tabb,TE,"6'3""",240,Sr,Red Bank NJ
LOU,18,Gerald Christian,TE,"6'3""",242,Sr,Palm Beach Gardens FL
MIAMI,36,Alex Figueroa,LB,"6'3""",242,So,Stafford VA
NCSU,91,Drew Davis,DE,"6'3""",242,So,Raliegh NC
FSU,35,Nick O'Leary,TE,"6'3""",244,Sr,Palm Beach Gardens FL
CLEM,75,Daniel Stone,DE,"6'3""",245,So,Simpsonville SC
MIAMI,45,Isai Cetoute,TE,"6'3""",245,Jr,Miami FL
MIAMI,97,Dwayne Hoilett,DL,"6'3""",245,So,Vero Beach FL
MIAMI,17,Tyriq McCord,LB,"6'3""",245,Jr,Tampa FL
UNC,45,Mikey Bart,DE,"6'3""",245,So,Buford GA
UNC,23,Darius Lipford,LB,"6'3""",245,Sr,Lenoir NC
VT,4,Ken Ekanem,DE,"6'3""",245,So,Centreville VA
WAKE,81,Daniel Vogelsang,TE,"6'3""",245,Sr,Lexington KY
GT,32,Jabari Hunt-Days,LB,"6'3""",247,Jr,Marietta GA
BC,81,Louie Addazio,TE,"6'3""",248,Jr,Gainesville FL
GT,48,Nick Menocal,DE,"6'3""",248,Sr,Miami FL
FSU,58,Ryan Arnold,OL,"6'3""",250,Jr,Orlando FL
UVA,43,Trent Corney,DE,"6'3""",250,Jr,Brockville ON
BC,93,Kevin Kavalec,DE,"6'3""",251,So,Middleburg Heights OH
GT,99,Tyler Stargel,DE,"6'3""",251,So,Orange Beach AL
LOU,59,Aaron Ahner,DT,"6'3""",252,Jr,Okinawa
BC,46,Joel Rich,TE,"6'3""",255,Fr,Paris OH
CUSE,85,Beckett Wales,TE,"6'3""",255,Sr,Venice FL
UVA,50,Marco Jones,DE,"6'3""",255,Jr,Baltimore MD
CUSE,94,Robert Welsh,DE,"6'3""",256,Sr,Bay Shore NY
VT,49,Dakota Jackson,TE,"6'3""",256,So,Roanoke VA
DUKE,46,Keilin Rayner,DT,"6'3""",260,So,Leland NC
LOU,52,Nick Dawson-Brents,DE,"6'3""",261,So,Charlotte NC
GT,41,Roderick Rook-Chungong,DE,"6'3""",263,So,Silver Spring MD
NCSU,90,Mike Rose,DE,"6'3""",265,Jr,Simpsonville SC
UVA,79,Jack Babcock,DT,"6'3""",265,Fr,Glen Allen VA
WAKE,56,Andrew Hauser,NT,"6'3""",265,Fr,Covina CA
LOU,64,Gabe Ahner,DT,"6'3""",267,So,Okinawa
CLEM,90,Shaq Lawson,DE,"6'3""",270,So,Central SC
CLEM,85,Dane Rogers,DE,"6'3""",270,Fr,Shelby NC
GT,69,Michael Preddy,OL,"6'3""",270,Fr,Charleston SC
GT,60,Kyle Stallard,OL,"6'3""",270,So,Alpharetta GA
PITT,52,Shakir Soto,DL,"6'3""",270,So,Wilkes-Barre PA
UNC,64,Thomas Bernhardt,OL,"6'3""",270,Fr,Raleigh NC
UNC,65,Lucas Crowley,C,"6'3""",270,Fr,Ponte Vedra FL
UNC,38,Carson Wooten,FB,"6'3""",270,So,Raleigh NC
LOU,62,T.C. Klusman,OL,"6'3""",272,So,Cincinnati OH
FSU,44,DeMarcus Walker,DE,"6'3""",273,So,Jacksonville FL
LOU,71,Chris Acosta,OL,"6'3""",275,Sr,Miami FL
NCSU,93,Justin Jones,DT,"6'3""",275,Fr,Austell GA
WAKE,99,James Looney,DE,"6'3""",275,So,Lake Worth FL
NCSU,53,Tyler Jones,OL,"6'3""",277,Fr,Stone Mountain GA
GT,98,Jimmie Kitchen,DE,"6'3""",279,Jr,Lithonia GA
BC,97,Truman Gutapfel,DT,"6'3""",280,So,Harrison OH
CLEM,58,Ryan Norton,C,"6'3""",280,Jr,Simpsonville SC
CUSE,78,Jason Emerich,C,"6'3""",280,So,New Ringgold PA
DUKE,63,Zach Harmon,OL,"6'3""",280,Fr,Toledo OH
GT,79,Chase Roberts,OL,"6'3""",280,So,Duluth GA
PITT,56,Justin Moody,DL,"6'3""",280,Fr,Philadelphia PA
UNC,74,Devonte Brown,DT,"6'3""",280,Jr,Fayetteville NC
GT,57,Niko Anderson,OL,"6'3""",281,Fr,Macon GA
VT,,Kyle Chung,OL,"6'3""",281,So,Ponte Verda Beach FL
CUSE,55,Rob Trudo,G,"6'3""",284,Jr,Farrell PA
FSU,59,Ryan Hoefeld,OL,"6'3""",285,Fr,Kenner LA
GT,73,Gary Brown,OL,"6'3""",285,Fr,Tampa FL
LOU,56,Chandler Bridges,OL,"6'3""",285,Fr,Flowery Branch GA
LOU,90,Johnny Richardson,DE,"6'3""",285,Fr,Jacksonville FL
MIAMI,68,Nick Linder,OL,"6'3""",285,Fr,Ft. Lauderdale FL
UNC,,Josh Allen,OL,"6'3""",285,Fr,Jacksonville FL
BC,50,Frank Taylor,OL,"6'3""",286,So,Warrington PA
BC,77,Jon Baker,OL,"6'3""",287,Fr,Millis MA
CLEM,55,Roderick Byers,DT,"6'3""",290,Jr,Rock Hill SC
GT,58,Freddie Burden,OL,"6'3""",290,So,Statesboro GA
UVA,95,Tyrell Chavis,DT,"6'3""",290,Fr,Richmond VA
LOU,61,Tobijah Hughley,OL,"6'3""",291,So,Lexington KY
FSU,62,Austin Barron,OL,"6'3""",292,Sr,Fort Lauderdale FL
FSU,15,Mario Edwards Jr.,DE,"6'3""",294,So,Denton TX
CLEM,94,Carlos Watkins,DT,"6'3""",295,So,Mooresboro NC
DUKE,65,Cody Robinson,G,"6'3""",295,Jr,McMinnville TN
PITT,76,Connor Dintino,DL,"6'3""",295,Fr,Mashpee MA
UNC,96,Ethan Farmer,DT,"6'3""",295,Jr,Tabor City NC
BC,90,Connor Wujciak,DL,"6'3""",296,Jr,West Caldwell NJ
LOU,95,Kyle Shortridge,DT,"6'3""",297,Fr,Loxahatchee FL
BC,59,Andy Gallik,C,"6'3""",299,Sr,Evergreen Park IL
CLEM,51,Harrison Tucker,OL,"6'3""",300,Jr,Ninety Six SC
CLEM,77,Reid Webster,OL,"6'3""",300,Sr,Woodstock GA
GT,76,Nick Brigham,OL,"6'3""",300,So,Atlanta GA
LOU,73,Pedro Sibiea,DT,"6'3""",301,So,Homestead FL
BC,64,Harris Williams,OL,"6'3""",303,Sr,Lynn MA
VT,79,Caleb Farris,OL,"6'3""",303,Sr,Lexington VA
CLEM,,Taylor Hearn,OL,"6'3""",305,Fr,Williston SC
GT,94,Darius Commissiong,DL,"6'3""",305,Fr,Forestville MD
GT,75,Errin Joe,OL,"6'3""",307,Jr,Lakeland FL
GT,77,Thomas O'Reilly,OL,"6'3""",308,Jr,Marietta GA
MIAMI,93,Calvin Heurtelou,DL,"6'3""",310,Jr,Spring Valley NY
NCSU,56,Bryce Kennedy,G,"6'3""",310,So,Southern Pines NC
UVA,60,John Pond,C,"6'3""",310,Jr,Chester VA
VT,62,Ross Ward,OL,"6'3""",313,Jr,Virginia Beach VA
CLEM,57,Jay Guillermo,C,"6'3""",315,So,Maryville TN
GT,,Zack Harness,OL,"6'3""",315,Fr,Senoia GA
CUSE,67,Michael Lasker,T,"6'3""",320,Jr,Corona CA
DUKE,77,Laken Tomlinson,G,"6'3""",330,Sr,Chicago IL
PITT,54,Tyrique Jarrett,DL,"6'3""",335,So,Pittsburgh PA
WAKE,83,Jonathan Williams,WR,"6'4""",180,So,Atlanta GA
UNC,14,Quinshad Davis,WR,"6'4""",185,Jr,Gaffney SC
VT,,Corey Gravely,WR,"6'4""",189,Fr,Max Meadows VA
CLEM,82,Andrew Maass,WR,"6'4""",190,Sr,Ridgeway SC
LOU,3,Pat Thomas,QB,"6'4""",190,So,Atlanta GA
FSU,84,Isaiah Jones,WR,"6'4""",193,So,Milton FL
DUKE,81,Jack Wise,WR,"6'4""",195,Sr,Rumson NJ
UNC,84,Bug Howard,WR,"6'4""",195,So,Rochelle GA
UNC,89,Dalton Stogner,WR,"6'4""",195,So,Dallas TX
MIAMI,15,D'Mauri Jones,WR,"6'4""",196,So,Leesburg FL
CLEM,20,Jayron Kearse,S,"6'4""",205,So,Fort Meyers FL
FSU,48,Dorsey Moore,TE,"6'4""",205,Fr,Rockledge FL
UNC,11,Kanler Coker,QB,"6'4""",205,Fr,Flowery Branch GA
FSU,33,Jonathan Hernandez,P,"6'4""",208,So,Bradenton FL
CLEM,18,Cole Stoudt,QB,"6'4""",210,Sr,Dublin OH
DUKE,81,Davis Koppenhaver,TE,"6'4""",210,Fr,Valencia CA
DUKE,41,Will Monday,P,"6'4""",210,Jr,Flowery Branch GA
UVA,31,Blake Blaze,LS,"6'4""",210,Sr,Barnstable MA
WAKE,38,Alexander Kinal,P,"6'4""",210,Jr,Adelaide
WAKE,42,Julian Thomas-Jackson,LB,"6'4""",210,Fr,Dothan AL
LOU,19,Jerry Arlinghaus,QB,"6'4""",213,Jr,Louisville KY
DUKE,1,Thomas Sirk,QB,"6'4""",215,So,Glen St. Mary's FL
LOU,56,Spencer Foy,DL,"6'4""",215,Fr,Louisville KY
MIAMI,86,David Njoku,WR,"6'4""",215,Fr,Cedar Grove NJ
UNC,82,Brandon Fritts,TE,"6'4""",215,Fr,Mentor OH
UNC,17,Mark McNeill,WR,"6'4""",215,Jr,West River MD
BC,32,Charlie Callinan,WR,"6'4""",216,Fr,Westfield NJ
MIAMI,15,Brad Kaaya,QB,"6'4""",218,Fr,West Hills CA
MIAMI,16,Justin Vogel,P,"6'4""",218,So,Tampa FL
VT,9,Brenden Motley,QB,"6'4""",219,So,Blacksburg VA
PITT,81,Tony Harper,TE,"6'4""",220,Fr,Toledo OH
UNC,44,Junior Gnonkonde,DE,"6'4""",220,Fr,Lakeland GA
WAKE,53,Duke Ejiofor,LB,"6'4""",220,Fr,Houston TX
WAKE,84,Brendan O'Neil,TE,"6'4""",220,Fr,Burlington MA
CUSE,1,Ashton Broyld,WR,"6'4""",221,Jr,Rochester NY
NCSU,11,Garrett Leatham,QB,"6'4""",221,Jr,Apex NC
NCSU,5,Rodman Noel,LB,"6'4""",221,Sr,Everett MA
BC,49,Cameron Croteau,TE,"6'4""",224,Fr,Novato CA
CLEM,,Richard Yeargin,DE,"6'4""",225,Fr,Lauderdale Lakes FL
GT,56,Trevor Stroebel,LS,"6'4""",225,So,Saukville WI
LOU,5,Tyler Ferguson,QB,"6'4""",225,Jr,Bakersfield CA
MIAMI,23,Christopher Herndon IV,TE,"6'4""",225,Fr,Norcross GA
UNC,51,Alex Bales,LB,"6'4""",225,Fr,Kansas City MO
UNC,91,Garrett Hudson,TE,"6'4""",225,Fr,Wake Forest NC
UVA,82,Mario Nixon,TE,"6'4""",225,So,Norfolk VA
BC,8,Josh Bordner,WR,"6'4""",226,Sr,Sykesville MD
GT,83,Matt Serpico,WR,"6'4""",226,Jr,Fayetteville GA
FSU,24,Terrance Smith,LB,"6'4""",228,So,Decatur GA
CLEM,81,Stanton Seckinger,TE,"6'4""",230,Jr,Isle of Palms SC
GT,42,KeShun Freeman,DE,"6'4""",230,Fr,Hogansville GA
GT,59,Kevin Robbins,DL,"6'4""",230,Fr,Forestville MD
PITT,37,Rori Blair,DL,"6'4""",230,Fr,Pittsburgh PA
UNC,94,Dajaun Drennon,DE,"6'4""",230,Fr,Clementon NJ
UVA,54,Alex Foertsch,LS,"6'4""",230,Fr,Baltimore MD
UVA,7,Eli Harold,DE,"6'4""",230,Jr,Virginia Beach VA
LOU,12,Brett Nelson,QB,"6'4""",231,Sr,Chula Vista CA
GT,35,Tyler Marcordes,LB,"6'4""",232,Jr,Normal IL
CLEM,51,Jim Brown,LS,"6'4""",235,Jr,Walterboro SC
DUKE,58,Michael Mann,DE,"6'4""",235,So,Castle Rock CO
DUKE,86,Connor Peters,TE,"6'4""",235,Sr,Hamilton OH
FSU,5,Jameis Winston,QB,"6'4""",235,Fr,Hueytown AL
LOU,91,Trevon Young,DE,"6'4""",235,So,Council Bluffs IA
CUSE,90,Cameron MacPherson,TE,"6'4""",236,Jr,Syracuse NY
NCSU,12,Jacoby Brissett,QB,"6'4""",236,Jr,West Palm Beach FL
BC,57,Jack Cottrell,DL,"6'4""",239,Fr,Eden Prairie MN
FSU,72,Barrett Kernon,LS,"6'4""",239,Jr,Ormond Beach FL
CLEM,45,Chris Register,LB,"6'4""",240,Fr,Browns Summit NC
CLEM,54,Zach Riggs,C,"6'4""",240,Fr,Greer SC
DUKE,94,Jordan DeWalt-Ondijo,DE,"6'4""",240,Sr,Prairie View TX
